Id,SalePrice
2735,149668.29986880012
2736,140192.7238740856
2737,119643.91941405596
2738,134974.3080625248
2739,146768.9544273817
2740,129571.46053313967
2741,145103.86175964953
2742,153322.84802658018
2743,160613.60241476903
2744,148030.72453853794
2745,138164.08659054007
2746,139344.97082241258
2747,149730.5456033702
2748,117094.13873261747
2749,130693.86036784662
2750,126893.34333038973
2751,129766.8481875636
2752,157487.80890876093
2753,154597.3141145042
2754,214694.82524109006
2755,137905.01725608698
2756,99009.68902735965
2757,78372.81417718339
2758,79160.35123487648
2759,159897.73538279423
2760,133826.37876210274
2761,138080.83652086408
2762,136206.88461979368
2763,155786.66496750826
2764,140247.283742738
2765,233552.84001035913
2766,110949.60292480659
2767,91881.03483556691
2768,127713.56610946867
2769,140380.0277003475
2770,119298.916067112
2771,101339.10222810088
2772,106157.95985872169
2773,183856.06423785217
2774,154361.5956926743
2775,106971.39401775185
2776,141386.63180748303
2777,173624.38612479484
2778,83592.5096997583
2779,128887.705039311
2780,91298.94987586321
2781,92748.74371498937
2782,110746.63218521161
2783,119972.98569675343
2784,121136.94434998311
2785,153779.73698757435
2786,60354.71165739923
2787,110620.80804640816
2788,88338.50824397962
2789,161734.4401209706
2790,94709.48746128342
2791,139087.40125770995
2792,74777.53999712893
2793,102953.43375134341
2794,111095.29407472155
2795,125217.54590800882
2796,103811.98876660242
2797,246601.98472443092
2798,98596.22245450353
2799,107658.73783920823
2800,79220.76959774194
2801,96073.33583662403
2802,132456.08392676324
2803,164951.44110143598
2804,122261.3479495879
2805,82321.00342707563
2806,91152.44097038254
2807,210727.84350420555
2808,147684.4067978449
2809,127914.9351569876
2810,124480.76524490523
2811,158921.1257683609
2812,151777.2391029891
2813,166195.0865510404
2814,164733.8664252201
2815,89462.03574778739
2816,206894.13427772812
2817,156891.77215575112
2818,130571.27181003267
2819,630705.0494980749
2820,155013.64446010574
2821,89672.16589282065
2822,154026.31778925532
2823,309589.387191852
2824,172829.43064968777
2825,133448.62430767686
2826,135510.34028093927
2827,128929.50388377522
2828,242681.53550364892
2829,175196.54303158136
2830,228334.11720292314
2831,171031.0634121685
2832,255131.72643938469
2833,287595.3027783347
2834,230154.8209295789
2835,245427.9529216183
2836,188346.11016755443
2837,153160.92070793058
2838,154983.48936257328
2839,181227.40625833202
2840,192239.04251241658
2841,202378.37772819752
2842,229506.91124422866
2843,148620.30899201162
2844,158742.3856179675
2845,114577.27802730538
2846,211693.0797508924
2847,213070.37379610102
2848,202176.9818119883
2849,196618.54147981116
2850,255569.09198926445
2851,205343.5878254244
2852,228191.31306450703
2853,251081.41969712463
2854,137928.16626588022
2855,194640.194898175
2856,203556.02730230754
2857,186242.71698558127
2858,190634.63246618974
2859,118465.38056198231
2860,150087.38678507053
2861,131965.35419441224
2862,174534.81688292712
2863,132417.18279724833
2864,255104.47677950966
2865,142075.43741316616
2866,131986.49917926406
2867,98962.86582266363
2868,102783.5177019109
2869,96253.45326796485
2870,127052.21553124068
2871,87955.84654529615
2872,61219.64113343078
2873,94767.67331319264
2874,124960.82252129803
2875,114977.02911175202
2876,135295.9820840899
2877,148586.29616655753
2878,193801.50017403267
2879,137811.40863273008
2880,107370.41003776675
2881,154741.27907133708
2882,204778.02236863517
2883,224051.8630120225
2884,161706.67877546087
2885,185797.78874026064
2886,266384.20236657816
2887,92278.30915227758
2888,148552.29112513055
2889,56770.88031437109
2890,77336.61052356953
2891,155126.63039889792
2892,31671.286248844874
2893,49319.87767729566
2894,42409.666665677825
2895,339408.44617535116
2896,289527.1601724881
2897,208680.75640263554
2898,125079.5751006566
2899,195968.57992044924
2900,151400.78552289994
2901,209354.51049326203
2902,175153.10725362753
2903,318241.9531050285
2904,322121.0699952866
2905,630705.0494980749
2906,172488.25263733743
2907,97577.72473867665
2908,120808.83315089469
2909,136743.1169958434
2910,78110.15959115795
2911,83417.3073954776
2912,148854.07410700334
2913,80538.3496632693
2914,77647.29848930717
2915,80693.6519888108
2916,82309.38500673807
2917,158893.2411842348
2918,129293.97288920816
2919,203638.35384003678
