Id,SalePrice
2735,141136.25121929529
2736,140291.80058381878
2737,122129.35270113367
2738,135463.8245230005
2739,153902.990240369
2740,132077.76231311963
2741,142467.5081539469
2742,152767.85260364716
2743,149885.47592737316
2744,153433.9556151247
2745,141013.71705606603
2746,143268.84710469953
2747,143010.65839024165
2748,117676.4474337687
2749,127729.87672812262
2750,125412.01437090733
2751,133001.05289268013
2752,157412.5271261026
2753,151268.6213302546
2754,203742.32207297735
2755,134388.6246657667
2756,96660.1502062488
2757,77557.88663503212
2758,82349.06494232257
2759,153191.63706398383
2760,124976.03224022285
2761,144273.59060723253
2762,141732.1929158117
2763,159333.12193195353
2764,140233.0011929723
2765,249296.9991658069
2766,98392.6094045036
2767,94544.8287374367
2768,126201.0514949371
2769,136871.92695302184
2770,128861.97990368637
2771,101487.91639900842
2772,103529.33971735692
2773,179326.3906880341
2774,150054.32706719785
2775,105540.37827493213
2776,150015.38647089282
2777,176958.6805373641
2778,88038.24486310901
2779,114951.6228894917
2780,100350.94801871594
2781,92026.3500259868
2782,109693.4298216872
2783,106144.38754472171
2784,117684.02387170706
2785,138977.59599454867
2786,63966.00123062382
2787,116588.10482929702
2788,82376.56518986681
2789,175254.96211125597
2790,90766.86603094313
2791,127300.28932918182
2792,69867.09736816204
2793,105070.43151508048
2794,101704.66754979953
2795,125264.12591612365
2796,104559.32880950317
2797,242496.1367334678
2798,99803.54839642573
2799,112337.60692142647
2800,77280.11408433088
2801,97646.72558074981
2802,130357.78389320333
2803,172288.3099052973
2804,118826.22623679695
2805,82900.27011457497
2806,90979.29301107716
2807,240397.63590337918
2808,144436.26779020336
2809,131972.6430298329
2810,124638.94980270564
2811,153552.19877589666
2812,154029.06344285348
2813,161734.01754573587
2814,164759.17673281775
2815,97537.24897723156
2816,219301.4557016794
2817,157089.96819582005
2818,131650.52011745019
2819,147875.64559149524
2820,142976.19799286855
2821,93623.73104452324
2822,149429.4395982555
2823,330045.47066092095
2824,167350.0255608855
2825,131955.67532243783
2826,134291.4669633789
2827,133080.86014267892
2828,235402.42167047394
2829,168497.5103997626
2830,226667.12459965708
2831,171932.50853743812
2832,250282.2577055316
2833,286035.78036150755
2834,226195.67410062073
2835,241500.9612109597
2836,183623.59105976007
2837,157219.25416575017
2838,152003.98636104917
2839,174231.3889374379
2840,201723.7383323773
2841,200054.43827275606
2842,227553.10530488205
2843,145975.1632525801
2844,166718.47203037862
2845,113902.72805560601
2846,208608.90864974307
2847,209444.45083336986
2848,214522.16851118475
2849,195980.95620319503
2850,263930.92399903643
2851,211051.34626901094
2852,234584.0647770068
2853,244714.5794206056
2854,132945.93299599047
2855,197146.51742686526
2856,202286.2741813315
2857,182265.32217175202
2858,196867.5665605854
2859,115463.04537159104
2860,142074.83499775713
2861,130410.3629846167
2862,176906.84015097652
2863,133263.72934400215
2864,266668.4761244992
2865,147425.99851205925
2866,137268.05868351023
2867,96422.0065267937
2868,101787.1266001222
2869,90987.64799446867
2870,124598.50052273128
2871,82411.37751835908
2872,65915.28555617035
2873,94380.66583988447
2874,129678.99293537399
2875,114767.75674743709
2876,155226.70885843618
2877,140019.61257164142
2878,177956.95138365234
2879,132994.61347913946
2880,110172.1728742061
2881,155001.26801410376
2882,187079.21330941273
2883,210979.77166462393
2884,172259.89278294603
2885,176314.97797009567
2886,246451.34752703755
2887,93056.95620713987
2888,145749.11199465577
2889,58686.71772869613
2890,78803.85041474045
2891,151555.93381684728
2892,34459.96946424041
2893,53698.26072300985
2894,43044.60708204533
2895,334037.9202117338
2896,287167.0674377757
2897,210149.75297909745
2898,136883.461906801
2899,203751.91082843998
2900,155852.475389872
2901,207438.28095429653
2902,162063.92208328177
2903,328694.9135192093
2904,339726.0484950071
2905,82350.33670154483
2906,179627.57502711963
2907,97981.68342782682
2908,125704.64444547179
2909,141930.495842342
2910,78012.97050050843
2911,84597.77229941462
2912,149944.2620414477
2913,82297.24646978916
2914,75838.28593597203
2915,79680.14928659133
2916,84326.03906276613
2917,157615.85453126635
2918,128295.66581374669
2919,213399.3788881285
