Id,SalePrice
2735,141136.25123680965
2736,140291.80055923818
2737,122129.35273945215
2738,135463.82452715287
2739,153902.99026478748
2740,132077.76233621084
2741,142467.5081846899
2742,152767.85262520006
2743,149885.47594804922
2744,153433.95564008094
2745,141013.7171088037
2746,143268.84712070873
2747,143010.65839581273
2748,117676.44743141432
2749,127729.87674986059
2750,125412.01438815772
2751,133001.0529020986
2752,157412.52715555526
2753,151268.62134366907
2754,203742.32196544198
2755,134388.62466347995
2756,96660.15021518467
2757,77557.8866218462
2758,82349.0648974154
2759,153191.6371049367
2760,124976.0322107505
2761,144273.59063304076
2762,141732.19293673823
2763,159333.12197344183
2764,140233.0012122122
2765,249296.99920442537
2766,98392.6093879395
2767,94544.82875757356
2768,126201.05150267265
2769,136871.92696830386
2770,128861.97993223011
2771,101487.91641519725
2772,103529.3397378892
2773,179326.39062474977
2774,150054.3270599887
2775,105540.37825575976
2776,150015.38643337926
2777,176958.68050786707
2778,88038.24486185539
2779,114951.6228567418
2780,100350.94804610626
2781,92026.35004125294
2782,109693.42984539596
2783,106144.3875223502
2784,117684.02389302563
2785,138977.59600838754
2786,63966.00123953818
2787,116588.10482904187
2788,82376.56520720744
2789,175254.96206117747
2790,90766.86602298
2791,127300.28934821697
2792,69867.0973672584
2793,105070.43147215265
2794,101704.6675549297
2795,125264.12589063004
2796,104559.32882373505
2797,242496.13667397623
2798,99803.54837846855
2799,112337.60687630344
2800,77280.11410227776
2801,97646.72560199868
2802,130357.78386268186
2803,172288.3099027265
2804,118826.22622687029
2805,82900.27012371391
2806,90979.29302688877
2807,240397.63590849758
2808,144436.2678072177
2809,131972.64308069507
2810,124638.94982110882
2811,153552.1987868149
2812,154029.06347335305
2813,161734.01752976896
2814,164759.17673186248
2815,97537.24898186773
2816,219301.45569650643
2817,157089.96820083595
2818,131650.52013155055
2819,147875.64558701863
2820,142976.19803247545
2821,93623.73104634834
2822,149429.43958455417
2823,330045.47048363625
2824,167350.0255735833
2825,131955.6753530226
2826,134291.4669787583
2827,133080.8601266883
2828,235402.42161880183
2829,168497.51042690733
2830,226667.12454590457
2831,171932.5085366538
2832,250282.25768312902
2833,286035.78036114224
2834,226195.67405474896
2835,241500.96120467453
2836,183623.59101979388
2837,157219.25414039468
2838,152003.98636786436
2839,174231.38890129927
2840,201723.73832779922
2841,200054.4382380023
2842,227553.1052744667
2843,145975.16323556652
2844,166718.47202730455
2845,113902.72806741786
2846,208608.90861310894
2847,209444.45078348764
2848,214522.16852489256
2849,195980.95615275842
2850,263930.92397216836
2851,211051.34621448186
2852,234584.06474646804
2853,244714.57942276474
2854,132945.93299336956
2855,197146.5174161998
2856,202286.27414724036
2857,182265.3221273651
2858,196867.566559395
2859,115463.04531219254
2860,142074.83501808564
2861,130410.36298876104
2862,176906.84012106608
2863,133263.72934305193
2864,266668.47604301287
2865,147425.99851359153
2866,137268.0586596267
2867,96422.00657019854
2868,101787.1265796476
2869,90987.64797008931
2870,124598.50053730872
2871,82411.37751812075
2872,65915.28556433087
2873,94380.66583378433
2874,129678.99292303625
2875,114767.75675654295
2876,155226.708812429
2877,140019.61256406296
2878,177956.9513723458
2879,132994.61346838548
2880,110172.17287731235
2881,155001.26799292298
2882,187079.2132816998
2883,210979.7717125227
2884,172259.89276515355
2885,176314.9779394409
2886,246451.3475082429
2887,93056.95622392668
2888,145749.11199688
2889,58686.71774122619
2890,78803.85042557071
2891,151555.93381867636
2892,34459.96947097087
2893,53698.26071642686
2894,43044.607079035544
2895,334037.9202436815
2896,287167.0674517804
2897,210149.7529697507
2898,136883.4619144964
2899,203751.91081839983
2900,155852.475408882
2901,207438.28094911858
2902,162063.9220701752
2903,328694.9135271688
2904,339726.0485667924
2905,82350.33667946862
2906,179627.57507736873
2907,97981.68341498838
2908,125704.644451627
2909,141930.495848493
2910,78012.97051712534
2911,84597.77230505439
2912,149944.2620526528
2913,82297.24647116306
2914,75838.28593849475
2915,79680.14928778935
2916,84326.03906348364
2917,157615.85455042563
2918,128295.66581461819
2919,213399.37886361522
